max_n_leaf_nodes,embedding_size,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
1,10,{'lr': 0.01},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.01},{'lr': 0.001},42,0.7490744894316465,0.7569849772071351,0.953921007441328,0.43045148133751027,1245.914072421373,0.8435448966178432,0.5424332229904432
1,10,{'lr': 0.01},{'lr': 0.0001},42,0.7490744894316465,0.7569849772071351,0.953921007441328,0.43045148133751027,1245.914072421373,0.8435448966178432,0.5424332229904432
1,10,{'lr': 0.01},{'lr': 1e-05},42,0.7410548564500365,0.7365702902753739,0.9527761877504293,0.43059798857836573,1233.0927613672202,0.8416585523488113,0.5429888177287922
1,10,{'lr': 0.001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.001},{'lr': 0.0001},42,0.747073014902859,0.7508528508268991,0.9536348025186033,0.4301716355287075,1241.3248287710028,0.8428422042004576,0.54264005768951
1,10,{'lr': 0.001},{'lr': 1e-05},42,0.6629421995270323,0.6125933305863833,0.9419004006868918,0.42408356165033667,1066.3263362186901,0.8357169025985384,0.5447463051543818
1,10,{'lr': 0.0001},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.0001},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.0001},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 0.0001},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 1e-05},{'lr': 0.01},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 1e-05},{'lr': 0.001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 1e-05},{'lr': 0.0001},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
1,10,{'lr': 1e-05},{'lr': 1e-05},42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,inf
